UserId:ItemId,Prediction,Timestamp
u0021991:i1232829,8,1362496821
u0015418:i1772341,7,1362497130
u0007458:i0086383,5,1362497239
u0012763:i1733105,6,1362497243
u0013381:i1272886,8,1362497436
u0017134:i0129167,7,1362497486
u0034890:i0052893,10,1362497896
u0005958:i1045658,9,1362498076
u0005958:i1291584,8,1362498114
u0013506:i0014142,8,1362498154
u0017055:i0118842,6,1362499217
u0017055:i0106677,6,1362499272
u0017055:i1606389,5,1362499336
u0017055:i0118928,7,1362499424
u0017055:i0120890,7,1362499493
u0017055:i0164052,7,1362499541
u0017055:i0087538,8,1362499580
u0017055:i0479143,9,1362499596
u0014806:i0119822,9,1362499699
u0011105:i1637725,3,1362499727
u0011105:i2213054,8,1362499860
u0032517:i0398286,10,1362499954
u0011545:i1711425,6,1362500085
u0017055:i0356470,9,1362500441
u0002769:i0082951,5,1362500511
u0025578:i1971352,9,1362500557
u0017055:i0458352,7,1362500980
u0000234:i1024648,9,1362501266
u0017055:i1231583,7,1362501358
u0022239:i1392170,7,1362502458
u0024579:i2024432,3,1362502893
u0005563:i0230838,7,1362503046
u0033105:i1966604,8,1362503238
u0030015:i1124035,6,1362503917
u0019348:i0113277,7,1362504063
u0030116:i1437358,7,1362504112
u0023947:i1045658,10,1362504232
u0007921:i1853728,9,1362504274
u0007982:i0103893,4,1362504274
u0007982:i1230204,6,1362504316
u0007982:i1214962,5,1362504361
u0007982:i0099810,8,1362504383
u0007982:i1735898,7,1362504409
u0030982:i0116367,8,1362504517
u0015172:i1446714,6,1362504903
u0011628:i2023587,4,1362505619
u0008761:i1024648,8,1362505630
u0008761:i1907668,7,1362505656
u0030982:i0110917,8,1362505766
u0018809:i1526578,7,1362505922
u0038003:i0042994,7,1362506101
u0010201:i1234719,10,1362506161
u0012356:i0903624,1,1362506288
u0022600:i2097307,5,1362506548
u0036949:i0090728,7,1362506677
u0013111:i1234719,1,1362506864
u0007782:i1194173,6,1362507345
u0035148:i1428538,7,1362507466
u0002490:i0095953,7,1362508139
u0023976:i1091722,7,1362508795
u0036756:i1132449,5,1362508922
u0013506:i0116705,7,1362509504
u0005484:i0364961,7,1362509764
u0012359:i1058017,6,1362510000
u0002769:i1809231,4,1362510177
u0007982:i0145487,8,1362510196
u0007982:i0111257,7,1362510214
u0007982:i0120179,3,1362510232
u0007982:i0316654,8,1362510262
u0007982:i0413300,7,1362510278
u0007982:i0092005,10,1362510300
u0038726:i2638984,10,1362510313
u0017619:i0071360,8,1362510377
u0017242:i1659337,7,1362510398
u0007982:i0162222,7,1362510627
u0007982:i0382625,8,1362510657
u0007982:i0120815,10,1362510674
u0007982:i0435761,7,1362510707
u0007982:i0808151,6,1362510740
u0007982:i0317219,8,1362510757
u0009725:i1764183,7,1362510775
u0007982:i0362227,8,1362510777
u0007982:i0335245,6,1362510788
u0007982:i0264464,7,1362510802
u0007982:i0120689,10,1362510835
u0007982:i0120363,8,1362510849
u0007982:i0114709,8,1362510870
u0007982:i0112384,8,1362510882
u0007982:i0104694,8,1362510900
u0007982:i0108160,5,1362510912
u0007982:i0098536,7,1362510926
u0007982:i0096734,7,1362510938
u0007982:i0094737,8,1362510953
u0030015:i1465533,6,1362511006
u0007982:i1632708,8,1362511252
u0009073:i0181875,10,1362511612
u0011595:i1024648,8,1362511798
u0010814:i1712159,6,1362511905
u0010814:i0119822,9,1362511973
u0029616:i1273678,6,1362512040
u0038457:i1389096,1,1362512060
u0026728:i1707386,10,1362512366
u0030843:i1253864,8,1362512456
u0012756:i0454876,8,1362512582
u0009843:i0903624,7,1362512606
u0031026:i0387037,7,1362512611
u0022489:i1129442,6,1362512616
u0019798:i0238380,7,1362513389
u0012121:i1371111,10,1362513429
u0022600:i0975645,7,1362513571
u0017278:i1711425,6,1362513582
u0030117:i2023587,6,1362513818
u0015671:i0316465,8,1362514329
u0004731:i2024432,7,1362514362
u0017009:i1560747,8,1362514484
u0032109:i0454876,7,1362514537
u0029966:i0160862,4,1362514635
u0001331:i1078931,2,1362514673
u0015309:i1549920,7,1362515261
u0032845:i1764234,7,1362515268
u0036756:i1748122,8,1362515628
u0020637:i1682180,10,1362515722
u0032799:i1742336,7,1362515867
u0005790:i1707386,7,1362515918
u0031026:i0311648,8,1362516043
u0006494:i0790724,7,1362516139
u0005992:i2608224,4,1362516457
u0026917:i0362120,8,1362516518
u0000682:i1371111,2,1362516688
u0009795:i0882977,6,1362516885
u0022656:i1659337,9,1362516949
u0019874:i0361748,8,1362517320
u0013925:i2387433,7,1362517449
u0012206:i1024648,8,1362518698
u0021441:i0756683,7,1362518753
u0001325:i0048028,8,1362518761
u0032261:i0978764,8,1362518797
u0033753:i1234719,6,1362518936
u0034390:i1078588,9,1362519422
u0029792:i0240772,8,1362519626
u0014379:i1740707,5,1362519689
u0006273:i0190590,8,1362519691
u0036735:i0477095,7,1362519774
u0006953:i1205489,9,1362519814
u0031126:i0424136,9,1362519921
u0032540:i0887912,8,1362520203
u0027862:i2011953,7,1362520231
u0028405:i0914798,6,1362520311
u0034202:i1790885,8,1362520523
u0017189:i2106476,8,1362520539
u0020249:i1458175,8,1362520628
u0009517:i0483607,4,1362520871
u0031026:i0064276,8,1362521254
u0013116:i1570728,6,1362521507
u0016620:i1074638,6,1362521575
u0002703:i0471042,6,1362521765
u0021987:i1047011,8,1362522236
u0035282:i1235522,6,1362522271
u0029898:i2024432,8,1362522388
u0021761:i2023587,4,1362522426
u0038090:i0048728,8,1362522756
u0038090:i0053472,9,1362522837
u0005010:i1235522,5,1362522923
u0006720:i0118799,10,1362523234
u0018445:i0405159,9,1362523242
u0029367:i1853728,9,1362523435
u0007982:i1922777,5,1362523446
u0000035:i0034583,8,1362523586
u0014614:i1591095,5,1362523646
u0014614:i1375666,6,1362523667
u0014614:i0241527,8,1362523709
u0014614:i0032138,7,1362523742
u0024498:i1250777,9,1362524010
u0016400:i1235522,6,1362524915
u0016400:i1907668,8,1362524932
u0016400:i1212450,8,1362524955
u0016400:i1397280,6,1362524978
u0010304:i2040560,5,1362525056
u0014596:i1772341,8,1362525269
u0016039:i0443543,7,1362525367
u0011628:i1682180,7,1362525387
u0003492:i0070034,9,1362525504
u0008720:i0443272,8,1362525625
u0008720:i1707386,7,1362525747
u0008720:i1602620,8,1362525773
u0008301:i1659337,8,1362525858
u0009278:i0094678,10,1362525967
u0026169:i1547234,10,1362526516
u0024976:i1764183,6,1362526665
u0021441:i0454876,7,1362526836
u0023738:i1587411,8,1362527063
u0030843:i0255798,5,1362527077
u0020171:i1374992,10,1362527190
u0004662:i1024648,9,1362527502
u0002992:i1389096,6,1362527787
u0015082:i1045658,8,1362527918
u0028687:i1783732,8,1362528225
u0011075:i0905372,7,1362529286
u0031314:i0857190,7,1362529556
u0006942:i1853728,10,1362530104
u0003410:i0800369,7,1362530149
u0009395:i0113247,10,1362530649
u0036925:i0120363,7,1362530666
u0038353:i0404802,7,1362530796
u0001331:i1307068,6,1362530809
u0019281:i1615065,8,1362530865
u0037961:i0975645,8,1362531067
u0001665:i1385826,7,1362531695
u0011604:i1588334,7,1362531715
u0001665:i0407887,9,1362531726
u0001665:i1764234,6,1362531802
u0006812:i0387564,10,1362531805
u0036256:i1790885,8,1362532256
u0033652:i1182345,8,1362532365
u0022831:i1790885,7,1362532385
u0008249:i1922685,8,1362532853
u0015090:i1277936,6,1362532879
u0008249:i0096754,9,1362532923
u0015953:i1232776,9,1362533054
u0013133:i1866249,7,1362533785
u0011075:i1024648,8,1362534137
u0021828:i1602098,6,1362534291
u0028417:i1859650,6,1362534885
u0012109:i1628055,6,1362535364
u0033426:i1425933,6,1362535409
u0000739:i1790885,10,1362535682
u0021984:i1855199,6,1362536362
u0004478:i0064757,7,1362536538
u0018937:i2387433,8,1362537214
u0037498:i1560747,9,1362537458
u0027394:i1560747,7,1362537517
u0035867:i1351685,8,1362537952
u0007606:i1007029,8,1362538003
u0038071:i0454876,10,1362538074
u0026707:i1560747,7,1362538097
u0038071:i0118799,7,1362538155
u0033864:i0110413,9,1362539455
u0015593:i0938283,6,1362539675
u0015593:i0477347,7,1362539709
u0015593:i1298650,7,1362539746
u0028133:i1862079,7,1362539978
u0012288:i1931533,7,1362539990
u0007297:i2240764,3,1362540837
u0014026:i1647483,5,1362541133
u0002734:i1764647,6,1362541209
u0036402:i1931533,6,1362541464
u0002196:i1748122,9,1362542004
u0011604:i0108037,8,1362542028
u0034555:i0119396,6,1362542036
u0003495:i0333766,8,1362542044
u0011145:i2072987,7,1362542474
u0009173:i1853728,8,1362542509
u0028532:i1082886,8,1362542807
u0030627:i0975645,4,1362542918
u0013506:i1673434,1,1362542966
u0028532:i1091722,7,1362542981
u0038222:i1560747,7,1362543339
u0024439:i1659343,10,1362543670
u0031026:i0349825,8,1362544408
u0019873:i1351685,7,1362545797
u0001095:i0426883,7,1362545886
u0029616:i1074638,8,1362546014
u0035861:i0246460,5,1362546493
u0009315:i0454876,8,1362546568
u0030211:i1623205,8,1362546649
u0002734:i1995341,10,1362546827
u0014590:i1853728,9,1362546843
u0028239:i1220719,8,1362546874
u0008000:i1673434,7,1362547347
u0008000:i1559547,6,1362547367
u0008000:i1074638,7,1362547398
u0003676:i0099685,10,1362547412
u0008000:i2024432,7,1362547414
u0008000:i1234719,7,1362547426
u0008000:i1588173,6,1362547450
u0015090:i1682181,7,1362547510
u0031805:i0970468,8,1362548679
u0028133:i0395169,8,1362548755
u0027025:i1212450,5,1362548939
u0001858:i1389096,7,1362549063
u0031026:i0795493,8,1362549220
u0031785:i1559547,6,1362549220
u0001095:i1723811,7,1362549358
u0014043:i1924277,5,1362549419
u0017919:i0975645,6,1362549537
u0005484:i0364725,8,1362550407
u0005484:i0482527,6,1362550445
u0017482:i1673434,5,1362551058
u0028602:i1217209,6,1362552657
u0028602:i1446192,4,1362552699
u0028602:i1277953,9,1362552811
u0003914:i1540128,7,1362553974
u0014068:i1713476,8,1362554116
u0014068:i1992258,6,1362554184
u0028672:i0454876,8,1362555255
u0020510:i0038787,8,1362555377
u0013133:i2177511,9,1362556585
u0013133:i1815799,8,1362556741
u0021098:i0332452,10,1362556820
u0001627:i1853728,10,1362556891
u0013133:i1748207,7,1362556966
u0013133:i2085741,8,1362557179
u0019873:i1130988,8,1362557365
u0022664:i1592525,6,1362557414
u0006839:i0404978,10,1362557574
u0017969:i2635622,8,1362557582
u0017969:i2171454,5,1362557601
u0037035:i0049833,10,1362557778
u0005072:i1855199,8,1362557953
u0020402:i0450314,8,1362558413
u0028819:i0758752,8,1362560022
u0020027:i0109830,8,1362560259
u0020027:i0114709,7,1362560279
u0020027:i0119738,7,1362560295
u0020027:i0128853,8,1362560308
u0020027:i0198781,9,1362560347
u0037492:i0211443,6,1362560572
u0029865:i0454876,8,1362560604
u0008058:i1201607,7,1362560743
u0008058:i0417741,6,1362560761
u0008058:i0373889,6,1362560787
u0017969:i1907668,7,1362561189
u0017969:i0408790,6,1362561209
u0028818:i1682181,9,1362561377
u0036864:i1623205,4,1362561962
u0037006:i2024432,4,1362562108
u0023312:i1549920,6,1362563271
u0023312:i1629757,8,1362563326
u0023312:i1853728,9,1362563372
u0023312:i1321870,8,1362563407
u0023312:i0454876,9,1362563430
u0023312:i1045658,9,1362563456
u0023312:i1024648,7,1362563497
u0023312:i1606378,7,1362563532
u0023312:i0443272,2,1362563558
u0034421:i1234719,5,1362564187
u0037035:i0051201,10,1362565315
u0034829:i0319061,10,1362565780
u0006812:i0446752,6,1362565840
u0022098:i0780504,9,1362565939
u0036058:i1024648,7,1362566067
u0028440:i2213054,6,1362566234
u0036058:i2053425,9,1362566317
u0036058:i1675434,9,1362566339
u0036058:i1821427,7,1362566371
u0036058:i2105044,8,1362566434
u0036058:i1397280,5,1362566507
u0036058:i1726669,7,1362566535
u0036058:i1212450,7,1362566577
u0001812:i1024648,10,1362567252
u0009496:i0093177,8,1362568164
u0032704:i1659337,7,1362569225
u0023445:i1742336,10,1362569597
u0008058:i0454876,8,1362570479
u0023947:i1217213,6,1362570570
u0020368:i0482571,10,1362571194
u0038727:i0975645,4,1362572040
u0020510:i0061722,8,1362572159
u0011756:i1198075,4,1362572718
u0024317:i1629757,4,1362572826
u0009977:i1174732,7,1362573084
u0006812:i1220888,6,1362573331
u0035162:i1375666,9,1362574152
u0038147:i1602620,10,1362574504
u0030603:i1226240,9,1362574711
u0030148:i0070666,7,1362575574
u0010773:i0939684,4,1362575583
u0025218:i1855199,7,1362575718
u0033764:i1045658,7,1362575811
u0000868:i0454876,7,1362575851
u0022818:i1711425,7,1362576008
u0037969:i1702439,3,1362577611
u0030723:i0468569,9,1362577869
u0018809:i0362225,7,1362578111
u0005628:i0088930,9,1362578999
u0021477:i1781769,5,1362579512
u0030280:i2125435,8,1362579631
u0013506:i1276104,3,1362579731
u0014208:i0829482,7,1362579908
u0035158:i0069786,7,1362580579
u0022302:i1397280,8,1362580931
u0038351:i1560747,7,1362581418
u0002811:i1433811,6,1362582512
u0002811:i1821426,5,1362583193
u0017650:i0122718,10,1362583393
u0014208:i1366344,6,1362584285
u0008058:i0352248,8,1362584443
u0024917:i1853728,10,1362584486
u0001764:i1232829,7,1362584646
u0022646:i1220198,4,1362584956
u0020835:i1509767,8,1362585272
u0005549:i2024432,5,1362585669
u0029934:i2024432,4,1362585728
u0013124:i1351685,6,1362585919
u0005333:i1656186,7,1362585936
u0005333:i1071875,3,1362585953
u0005333:i0119094,10,1362586017
u0005333:i0120632,9,1362586029
u0005333:i0259324,3,1362586090
u0005333:i0435705,7,1362586104
u0005333:i0814022,6,1362586118
u0005333:i0448011,5,1362586132
u0005333:i0479997,7,1362586156
u0005333:i1502404,2,1362586172
u0005333:i1214962,8,1362586189
u0025293:i0120102,10,1362586562
u0009874:i1235522,7,1362586911
u0036452:i2103264,10,1362587058
u0004765:i0265086,8,1362587211
u0018421:i0478134,7,1362587347
u0018421:i0469623,5,1362587483
u0018421:i1291584,6,1362587502
u0018421:i0310793,7,1362587516
u0029934:i1212450,7,1362587951
u0007882:i1401152,6,1362588022
u0004536:i1594534,8,1362588730
u0019204:i1615147,8,1362589202
u0004601:i0122933,8,1362590467
u0000046:i1682180,4,1362590955
u0017529:i1853728,9,1362591201
u0029453:i0052311,10,1362591335
u0028306:i1351685,7,1362591892
u0012723:i1596365,5,1362591935
u0016439:i1371111,2,1362592038
u0020300:i0120587,9,1362592051
u0000465:i0114814,8,1362592082
u0002625:i0111161,10,1362592115
u0002625:i0060196,10,1362592142
u0002625:i0137523,10,1362592167
u0002625:i0073486,10,1362592202
u0002625:i1375666,9,1362592205
u0002625:i0109830,10,1362592232
u0002625:i0114369,9,1362592250
u0002625:i0102926,10,1362592297
u0038446:i1649419,8,1362592297
u0002625:i0110413,10,1362592337
u0020300:i0075148,10,1362592349
u0002625:i0209144,10,1362592365
u0002625:i0120586,10,1362592379
u0028537:i0073349,6,1362592459
u0028537:i0246578,7,1362592493
u0034408:i0352248,8,1362592508
u0034408:i1024648,8,1362592593
u0034408:i0408306,9,1362592683
u0014305:i1764183,8,1362592734
u0002769:i0071412,5,1362593056
u0000505:i0458339,7,1362593069
u0003257:i0454876,7,1362593384
u0000944:i2023587,2,1362593798
u0025257:i0066580,7,1362594868
u0012062:i1549572,6,1362595324
u0029636:i1614989,7,1362595366
u0012121:i1784538,8,1362595648
u0036735:i1371111,4,1362595845
u0007982:i1411697,8,1362595874
u0007982:i1119646,8,1362595885
u0031988:i0184791,5,1362595927
u0007982:i1195478,6,1362596066
u0026906:i2109184,4,1362596248
u0009843:i1667889,5,1362596632
u0009843:i0268380,7,1362596660
u0002113:i0948470,7,1362596664
u0009843:i1080016,7,1362596679
u0009843:i0103639,8,1362596726
u0021513:i0444682,8,1362596746
u0009843:i0110357,9,1362596777
u0010969:i1781769,7,1362596820
u0001433:i1428538,7,1362596947
u0018996:i1351685,7,1362597015
u0021022:i0120737,10,1362597216
u0033003:i1790885,8,1362597259
u0019510:i1213648,7,1362597393
u0029636:i0088286,10,1362597393
u0019510:i1279935,8,1362597426
u0030843:i0230011,6,1362597717
u0010520:i1194577,6,1362597741
u0032799:i1971352,8,1362597954
u0027888:i2125608,10,1362598456
u0020651:i0473075,5,1362598543
u0005484:i1720616,6,1362599154
u0037761:i0381061,9,1362599321
u0001325:i0975645,6,1362599450
u0011755:i0780536,8,1362599479
u0031026:i0070290,8,1362600135
u0008356:i0272338,9,1362600390
u0008815:i1499658,8,1362600409
u0036716:i1772341,8,1362600458
u0004631:i1764183,8,1362600590
u0033493:i1682180,8,1362601292
u0011604:i1535101,7,1362601587
u0011604:i1549572,8,1362601659
u0037681:i1024648,8,1362601680
u0008417:i0097880,8,1362601816
u0028573:i1235522,7,1362601988
u0028573:i0473705,8,1362602018
u0017020:i1772341,10,1362602126
u0019567:i1904996,6,1362602411
u0010934:i1648179,7,1362602459
u0002370:i2097307,6,1362602474
u0034339:i1649419,7,1362602530
u0035282:i0938330,4,1362602775
u0031317:i0404978,5,1362602909
u0000030:i0065938,9,1362603020
u0010969:i2094877,6,1362603074
u0013572:i1142977,5,1362603667
u0024119:i1659337,8,1362603720
u0005634:i1255953,10,1362603726
u0007571:i1659337,9,1362603950
u0016873:i1682180,8,1362604132
u0005634:i1879030,7,1362604154
u0026101:i0903624,8,1362604355
u0036334:i1045658,10,1362604671
u0035373:i1441940,8,1362604724
u0019889:i1586752,6,1362604750
u0011417:i1632708,7,1362604768
u0031026:i0050212,9,1362604832
u0038353:i0770703,7,1362604938
u0022824:i1045658,8,1362605033
u0010215:i1024648,9,1362605174
u0006192:i1194173,8,1362605341
u0035480:i0118771,7,1362605363
u0028146:i1853728,9,1362605463
u0036262:i2023587,5,1362605489
u0036262:i1682180,7,1362605533
u0029808:i1790885,7,1362605594
u0005746:i1045658,7,1362605724
u0017883:i1024648,6,1362605776
u0014305:i1235522,7,1362605892
u0014462:i2401621,10,1362606173
u0023526:i1615147,7,1362606219
u0017242:i1024648,7,1362606332
u0008293:i1623288,8,1362606510
u0011056:i1931533,8,1362606599
u0019352:i1216520,3,1362606618
u0011825:i1790885,8,1362606624
u0034390:i0265208,7,1362606744
u0028489:i0065489,7,1362606866
u0037035:i0052311,9,1362606944
u0013116:i0375063,7,1362607117
u0006841:i0109676,6,1362607180
u0036708:i0360486,7,1362607558
u0032208:i1446192,8,1362607637
u0001331:i1712578,5,1362607734
u0006953:i0405159,9,1362607830
u0027152:i1630564,2,1362608091
u0010357:i1428538,8,1362608096
u0026956:i0172495,9,1362608177
u0011056:i1783732,7,1362608323
u0023933:i1446192,5,1362608458
u0001851:i0076578,6,1362608493
u0020608:i1764183,5,1362608690
u0034465:i0882977,10,1362608711
u0038106:i1024648,9,1362608810
u0007573:i0058150,8,1362608821
u0008191:i0043511,7,1362608987
u0019421:i1024648,9,1362609077
u0036285:i2053425,8,1362609082
u0019443:i1547234,6,1362609167
u0003448:i1172998,7,1362609872
u0027862:i0935075,8,1362609924
u0031026:i0421994,7,1362609998
u0015107:i1764183,8,1362610023
u0028451:i0298845,7,1362610055
u0016823:i0070791,7,1362610067
u0029694:i1409024,8,1362610234
u0038277:i1764234,6,1362610269
u0017919:i0086154,6,1362610495
u0006453:i0338095,8,1362610560
u0002190:i2306745,8,1362610566
u0013963:i1649419,5,1362610707
u0014485:i0066999,8,1362610788
u0013846:i0903624,9,1362610996
u0024257:i1013753,7,1362611080
u0013846:i1320261,6,1362611159
u0004598:i0234215,8,1362611178
u0016661:i1682180,8,1362611210
u0024185:i1217209,10,1362611259
u0036562:i1371111,5,1362611329
u0024438:i1764234,7,1362611365
u0013051:i0948470,6,1362611562
u0004547:i0443272,7,1362611738
u0036132:i0397103,10,1362611872
u0012571:i1045658,8,1362612053
u0021022:i0167261,10,1362612069
u0001325:i2063781,7,1362612191
u0013846:i0243585,6,1362612241
u0013846:i0385880,7,1362612285
u0008296:i1397280,6,1362612342
u0013698:i1682180,3,1362612458
u0011304:i0410730,9,1362612692
u0007020:i1371111,4,1362612799
u0004477:i0163651,7,1362612812
u0004477:i0252866,6,1362612836
u0032966:i0311289,7,1362613020
u0032966:i0486822,9,1362613089
u0019567:i1606378,5,1362613106
u0028391:i0404978,6,1362613138
u0002713:i1345836,8,1362613187
u0015336:i1629757,8,1362613204
u0002738:i1389137,7,1362613570
u0000085:i1454029,9,1362613630
u0000085:i0948470,8,1362613702
u0000085:i1853728,10,1362613738
u0005514:i0119326,8,1362613784
u0000085:i1790885,6,1362613803
u0037035:i0095327,8,1362613952
u0000085:i1045658,7,1362613956
u0001404:i1790885,9,1362614100
u0013845:i1228705,7,1362614281
u0013845:i0348150,6,1362614339
u0037758:i0230600,8,1362614428
u0017593:i1440732,7,1362614491
u0038195:i0436689,7,1362614935
u0029066:i0454876,10,1362614942
u0002784:i0454876,10,1362615200
u0011756:i2059255,9,1362615295
u0001331:i2050633,5,1362615407
u0024976:i2645164,2,1362615480
u0035237:i1245526,7,1362615645
u0005408:i1515091,5,1362615867
u0021803:i0096256,5,1362615976
u0025333:i0814314,10,1362616004
u0011056:i1899353,10,1362616250
u0011056:i1343727,7,1362616292
u0022239:i1790885,9,1362616442
